sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
2847,14,0.013671875,0.01157158613204956,0.025650732219219208,0.0,1.864153819042258e-05,0.057878654450178146,0.09290003776550293,0.07767035067081451,0.5653084516525269,0.5146932601928711,72.26592254638672,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.01402831954919145,0.0001658136488648862,0.02168729363941992,0.7420819916639811,0.7452349897037656,0.0
2848,17,0.0029296875,0.005690325982868671,0.012538828887045383,0.0,1.896616413432639e-05,0.019895801320672035,0.031529929488897324,0.019007673487067223,0.13137777149677277,0.23254899680614471,194.66659545898438,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.005673925339426907,0.0027999539740416455,0.012432643049996674,0.9980491826345936,0.31600818970450595,0.0
2849,16,0.00634765625,0.006441458128392696,0.019950514659285545,0.0,1.0203130841546226e-05,0.04026377946138382,0.08433400094509125,0.06666041165590286,0.013855542987585068,0.3801363706588745,75.2371826171875,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.014774038984561958,0.011943802180501999,0.017747188867433886,0.5659561454441884,0.6007249574536149,0.0
2850,15,0.015625,0.02743038348853588,0.04798576608300209,0.0,2.7301613954477943e-05,0.12071970850229263,0.2165234088897705,0.22034277021884918,0.9731502532958984,0.8364203572273254,73.49622344970703,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.02446090126816577,0.05146700558988365,0.018474451180131336,0.9925630910922612,0.47489752324151313,0.0
2851,15,0.005859375,0.02550237812101841,0.057720381766557693,0.0,6.796083471272141e-05,0.09847785532474518,0.20178604125976562,0.3902871012687683,0.9997974038124084,0.6859701871871948,74.6115493774414,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.020543618209250013,0.00018849381791419262,0.02677469797321331,0.9997301122215778,0.9838558815198006,0.0
2852,14,0.0107421875,0.01184286829084158,0.01970265805721283,0.0,4.310839358367957e-05,0.039823271334171295,0.07650235295295715,0.03057028539478779,0.06639688462018967,0.14248470962047577,71.71968078613281,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.014885507724606466,0.006931294208435395,0.0003772150254802199,0.8296766300846372,0.04354878230567523,0.0
2853,10,0.01171875,0.035419218242168427,0.11719376593828201,0.0,0.00010353565448895097,0.2781775891780853,0.36315256357192993,0.6267690658569336,0.15026919543743134,0.5910508632659912,72.96144104003906,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.03948161738713682,0.0050219736408569846,0.039956515695569385,0.3509826715809911,0.3350380876198797,0.0
2854,14,0.0048828125,0.004741248209029436,0.011656672693789005,0.0,4.206560697639361e-05,0.024165473878383636,0.06000874936580658,0.0554514080286026,0.19198299944400787,0.5798455476760864,74.09625244140625,338.918912,0,1,0,0,0,1,1,0,0,0,0,0.009672935440160312,0.003961313755295544,0.0001746135462757127,0.9464298331832861,0.9440055291088836,0.0
2855,9,0.021484375,0.04988204687833786,0.13540761172771454,0.0,7.404324423987418e-05,0.3232293725013733,0.703207790851593,0.3337774872779846,0.00395621731877327,0.1725778728723526,73.05718231201172,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.04386143486062291,0.009012986184245647,0.05299639796583658,0.9967612935396197,0.992625922583246,0.0
2856,14,0.00439453125,0.01251978799700737,0.03168811276555061,0.0,2.997464980580844e-05,0.077843576669693,0.06594870984554291,0.11303647607564926,0.8225512504577637,0.34062278270721436,74.52803039550781,338.918912,3,0,0,0,1,3,0,0,0,1,1,0.023871517072225828,0.004807682171444477,0.0034457103394764793,0.8144012542831925,0.6446749083877898,0.0
2857,11,0.0439453125,0.035624995827674866,0.061278086155653,0.0,5.4720127081964165e-05,0.1332457959651947,0.15367171168327332,0.11497607082128525,0.1921403408050537,0.5219053626060486,73.21424102783203,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.031133742338503287,0.007936252819496729,0.03425322695917277,0.9933234808857289,0.9889391663133559,0.0
2858,13,0.0029296875,0.07451441138982773,0.12233871221542358,0.0,7.013509457465261e-05,0.2869839668273926,0.60784912109375,1.0117130279541016,0.9908453822135925,0.4373578429222107,73.740478515625,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.1145867757538938,1.2954346668522487,0.01776110862933048,0.9793314277621721,0.9875576282292602,0.0
2859,17,0.0087890625,0.010809764266014099,0.025885438546538353,0.0,1.8589727915241383e-05,0.04600575566291809,0.20552587509155273,0.011725105345249176,0.9996955394744873,0.6927540302276611,72.35955047607422,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.021792233806366232,0.13369150677905495,0.01091875825153718,0.9996555148417543,0.9958525183286908,0.0
2860,13,0.005859375,0.02857312560081482,0.061810318380594254,0.0,2.8151614969829097e-05,0.12347737699747086,0.2353672981262207,0.2296522855758667,0.037808991968631744,0.2313688099384308,75.9796142578125,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.02446599646670763,0.013292225914888572,0.009853423555409496,0.9955643518631822,0.9884525431353743,0.0
2861,18,0.0009765625,0.0021360849495977163,0.006675485987216234,0.0,6.889485121064354e-06,0.013014893978834152,0.010106148198246956,0.009987725876271725,0.2965799570083618,0.09151627123355865,76.20735931396484,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.006155742598313915,0.011143751243016496,0.017279918161006574,0.9976916299764501,0.986354878334862,0.0
2862,7,0.00634765625,0.03000679612159729,0.08084438741207123,0.0,0.00017639470752328634,0.20065979659557343,0.10935301333665848,0.07445702701807022,0.035391680896282196,0.10960650444030762,72.06297302246094,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.05439806525938383,0.046978951620025904,0.026384419470526943,0.9999285835333185,0.9999082126298412,0.0
2863,12,0.044921875,0.048178646713495255,0.08973799645900726,0.0,7.179526437539607e-05,0.17808714509010315,0.3226704001426697,0.19388948380947113,0.37489834427833557,0.47687381505966187,72.32300567626953,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.044347480829998134,0.01059257725495684,0.03425258510494861,0.9458400423837785,0.9249126124005113,0.0
2864,16,0.00341796875,0.007637327071279287,0.01949377916753292,0.0,1.944774885487277e-05,0.04155038297176361,0.07216453552246094,0.028686732053756714,0.9626990556716919,0.8576904535293579,73.02662658691406,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.015180797535144992,0.0238219515577959,0.018741947553246124,0.9957049789985984,0.9920808902280214,0.0
2865,14,0.169921875,0.10868356376886368,0.1974695473909378,0.0,4.280961729818955e-05,0.5181243419647217,2.1169204711914062,0.916610836982727,0.9935660362243652,0.6555510759353638,71.79020690917969,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.13647532816191546,1.786843120912466,0.04989644037203362,0.9941802848065611,0.9746487155488955,0.0
2866,13,0.0205078125,0.08083394914865494,0.12614677846431732,0.0,9.316748037235811e-05,0.26315444707870483,0.11540037393569946,0.5315750241279602,0.09090501070022583,0.1977512538433075,72.06707000732422,338.918912,1,0,1,0,0,0,0,1,0,0,0,0.06702949556029358,0.1372673692711136,0.009390440006046386,0.7396571123942055,0.6457358253847036,0.0
2867,17,0.044921875,0.07424180954694748,0.13111314177513123,0.0,1.2541083378891926e-05,0.2938573658466339,2.121241569519043,0.45174407958984375,0.9942477345466614,0.6415092349052429,72.7929916381836,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.09398158288097698,1.3430239298525795,0.06347990473667431,0.9924677756823117,0.9882214151529877,0.0
2868,17,0.00390625,0.005650636274367571,0.012550599873065948,0.0,7.6018036452296656e-06,0.02516157180070877,0.06311273574829102,0.057293087244033813,0.9981337189674377,0.2584114372730255,73.02124786376953,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.011017756397789688,0.06279323899143968,0.012966263677322232,0.9993435282104511,0.9994755554441048,0.0
2869,14,0.0146484375,0.02209795080125332,0.03504655882716179,0.0,3.522033148328774e-05,0.07648678869009018,0.029148459434509277,0.027594562619924545,0.918796181678772,0.8892463445663452,78.34534454345703,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.025089420201415476,0.018164232604909833,0.01865819716128203,0.9992205480469502,0.9953892147913419,0.0
2870,17,0.00341796875,0.011629446409642696,0.02640051767230034,0.0,4.9572518037166446e-05,0.05732084438204765,0.13641315698623657,0.11347673088312149,0.33725661039352417,0.2785373330116272,71.885986328125,338.918912,0,1,0,0,0,2,0,0,1,0,0,0.011384281765419538,0.018822367251224437,0.006925899345560108,0.015088722487828575,0.04900318724564995,0.0
2871,11,0.0068359375,0.008562707342207432,0.024350211024284363,0.0,3.3679687476251274e-05,0.04422276094555855,0.027432560920715332,0.11826252192258835,0.9327118396759033,0.7007063627243042,71.53846740722656,338.918912,2,0,0,1,0,1,1,0,0,0,0,0.02404319860802228,0.005600941260266903,0.003246646458701713,0.972458267588487,0.9734349385344817,0.0
2872,8,0.001953125,0.0026632468216121197,0.019499024376273155,0.0,0.00011370455467840657,0.03436557576060295,0.047664642333984375,0.025136113166809082,0.8429111242294312,0.7547608613967896,72.24169921875,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.004928679709981348,0.004298747985247185,0.00560248885252683,0.9979902279538998,0.9986791076220762,0.0
2873,16,0.013671875,0.019680006429553032,0.03413885831832886,0.0,1.4324528819997795e-05,0.05682504177093506,0.01491120457649231,0.06762910634279251,0.24019867181777954,0.7813663482666016,74.78157043457031,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.02734192819769293,0.027267683833586034,0.002406368664868458,0.9904614397550815,0.9758867363543533,0.0
2874,13,0.0400390625,0.08744364231824875,0.120055191218853,0.0,2.8056761948391795e-05,0.2740066349506378,0.6515078544616699,0.5925295352935791,0.7574058175086975,0.16577573120594025,75.22847747802734,338.918912,1,0,1,0,0,2,0,0,1,0,0,0.048570298607356066,0.01265628771369684,0.01836230772426038,0.6833701213295915,0.6692582098758219,0.0
2875,16,0.001953125,0.03374246880412102,0.04596814885735512,0.0,2.1992878828314133e-05,0.09607942402362823,0.20211675763130188,0.11921396106481552,0.5663541555404663,0.4349421560764313,74.30528259277344,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.040830388598661456,0.22233011466701527,0.008624260136472247,0.9625619737591546,0.9690048042207792,0.0
2876,13,0.046875,0.050463926047086716,0.06570369750261307,0.0,4.758708018925972e-05,0.15385401248931885,0.5425801277160645,0.29484274983406067,0.3043997883796692,0.044433802366256714,74.45126342773438,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.020791601925528428,0.00982396529091313,0.009314148031181024,0.9958234795253145,0.9942099482264688,0.0
2877,16,0.00537109375,0.007349404972046614,0.019044945016503334,0.0,1.673542647040449e-05,0.03682379424571991,0.0928775742650032,0.06468934565782547,0.7459568977355957,0.3544043004512787,74.45359802246094,338.918912,0,1,0,0,0,1,1,0,0,0,0,0.014889402235236878,0.03001189552700566,0.009643838115358655,0.9911174486370103,0.9955666690648829,0.0
2878,12,0.0,0.0019136980408802629,0.011058329604566097,0.0,3.424765236559324e-05,0.019858602434396744,0.020004309713840485,0.010408133268356323,0.7823551893234253,0.11692313849925995,73.18659210205078,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.0056744881317234855,0.0009317110149236587,0.009003295451832469,0.9936345922566444,0.9890788649033168,0.0
2879,10,0.001953125,0.003633432788774371,0.015496890991926193,0.0,0.00020156145910732448,0.04161936044692993,0.019245317205786705,0.017811164259910583,0.17059621214866638,0.30896899104118347,72.97990417480469,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.01156038394066912,0.00946292912045854,0.013038453655545776,0.9993157352885995,0.9990241499898058,0.0
2880,18,0.00244140625,0.0053502521477639675,0.010892974212765694,0.0,2.041814695985522e-05,0.02661236561834812,0.05319305509328842,0.03870615363121033,0.3650457561016083,0.6445223093032837,73.05366516113281,338.918912,2,0,0,1,0,3,0,0,0,1,0,0.01162612736377728,0.023888537801042255,0.0010446399348842082,0.3288346702625834,0.49331782581553074,0.0
2881,13,0.021484375,0.024689821526408195,0.06438910216093063,0.0,2.5195718990289606e-05,0.13762585818767548,0.007772505283355713,0.20461024343967438,0.9904177784919739,0.06189446523785591,72.41366577148438,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.02606126457944999,0.023056974993802618,0.036997445554127206,0.9976781955980512,0.967064872063254,0.0
2882,14,0.009765625,0.011562593281269073,0.03959326818585396,0.0,1.3458350622386206e-05,0.07235611230134964,0.23702746629714966,0.07503014802932739,0.9454472661018372,0.6829920411109924,72.71574401855469,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.019989558111547068,0.16352604775731158,0.010780004243047807,0.9956817014000352,0.9984859748878918,0.0
2883,11,0.0029296875,0.0018930996302515268,0.01117398589849472,0.0,7.373478001682088e-05,0.019106855615973473,0.028793327510356903,0.01472313143312931,0.15236623585224152,0.006226256489753723,72.12000274658203,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.007182866004733966,0.004313105217300487,0.008305849620327418,0.9992386690156403,0.9995760481273632,0.0
2884,17,0.126953125,0.05295742303133011,0.07117359340190887,0.0,2.5902376364683732e-05,0.17529907822608948,0.5447590351104736,0.5285155773162842,0.9550637006759644,0.08961759507656097,71.8022689819336,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.04183039067517866,0.1109314436699455,0.005068101781606979,0.9849327882073484,0.12207327949744566,0.0
2885,12,0.0107421875,0.010726201348006725,0.03268437460064888,0.0,2.906926783907693e-05,0.052470721304416656,0.08401726186275482,0.06382077932357788,0.2482602298259735,0.012434225529432297,73.78352355957031,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.023786010516691224,0.02966406439569722,0.01568252670869602,0.9926750248612681,0.9910536437035715,0.0
2886,10,0.0107421875,0.026035837829113007,0.08606567233800888,0.0,0.00014058004308026284,0.20786967873573303,0.5549577474594116,0.2092796266078949,0.7671478390693665,0.0933191180229187,73.49107360839844,338.918912,1,0,1,0,0,2,0,0,1,0,0,0.0384739181022517,0.025451996860407035,0.020902825606373156,0.9667412859663888,0.5669771511070928,0.0
2887,12,0.00048828125,0.007126064971089363,0.02487598918378353,0.0,9.900906297843903e-05,0.045440275222063065,0.05765712261199951,0.07361030578613281,0.9696974754333496,0.9436490535736084,71.97299194335938,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.014709664319929105,0.06149109599488259,0.005614883061596876,0.9990868531861671,0.9990052787667103,0.0
2888,13,0.015625,0.022084293887019157,0.06555096060037613,0.0,5.3809257224202156e-05,0.11671306192874908,0.3098297119140625,0.3503817617893219,0.9996131658554077,0.528465747833252,73.37910461425781,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.03241620802086472,0.045699543243198804,0.0009827244393218679,0.9994984180488287,0.9978246658515573,0.0
2889,12,0.02392578125,0.019190426915884018,0.033173397183418274,0.0,3.9773625758243725e-05,0.11367140710353851,0.1017056256532669,0.02848520688712597,0.39837372303009033,0.002982780337333679,172.66566467285156,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.031538481607540206,0.03508914251695508,0.021584177749336797,0.9706367397126905,0.9702907243435671,0.0
2890,19,0.0029296875,0.004401885438710451,0.011407083831727505,0.0,8.488387720717583e-06,0.021789759397506714,0.02141752652823925,0.020094133913517,0.5471714735031128,0.04548034816980362,173.69171142578125,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.007979568542476527,0.000491414753425211,0.011776899186992033,0.997882508006064,0.9906701849708563,0.0
2891,12,0.0205078125,0.04239050671458244,0.0972851887345314,0.0,8.047078154049814e-05,0.16846680641174316,0.27880996465682983,0.20699076354503632,0.39509376883506775,0.20388905704021454,157.73907470703125,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.0407440681785362,0.004969652981500927,0.032633370044071075,0.9723695936416767,0.9764493461657343,0.0
2892,16,0.0244140625,0.031414031982421875,0.07137618213891983,0.0,3.404442031751387e-05,0.15579405426979065,0.32682228088378906,0.5417789816856384,0.9241944551467896,0.2217164933681488,84.86822509765625,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.038011805500414594,0.166179857318008,0.010736693146255763,0.9860815002734122,0.41693533816622075,0.0
2893,16,0.0185546875,0.04214869439601898,0.09185417741537094,0.0,1.8953449398395605e-05,0.2830950915813446,0.5770749449729919,0.553453803062439,0.7056493759155273,0.4378897547721863,77.20063781738281,338.918912,0,1,0,0,0,0,0,1,0,0,1,0.04725585565978479,0.011479769882126147,0.00477144144626921,0.2780392131382379,0.32589015621926615,0.0
2894,14,0.005859375,0.023833198472857475,0.0487188883125782,0.0,9.09149312064983e-05,0.08976283669471741,0.06704840064048767,0.07035721838474274,0.6974160075187683,0.7208380699157715,74.4447021484375,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.019730284706830387,0.0010116450986878897,0.0032202488222720788,0.9211714551643468,0.9223090491343444,0.0
2895,12,0.01171875,0.020508965477347374,0.06981733441352844,0.0,4.138089207117446e-05,0.12177745252847672,0.31026148796081543,0.6088296175003052,0.9871786832809448,0.8281235098838806,76.36918640136719,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.023965382472642457,0.031184195643826296,0.029088135074766795,0.9981989142577322,0.9977121934139739,0.0
2896,12,0.0107421875,0.04054305702447891,0.08707509934902191,0.0,6.493448017863557e-05,0.2452978640794754,0.6133518218994141,0.2530703544616699,0.9976955056190491,0.8553963899612427,72.89049530029297,338.918912,1,0,1,0,0,2,0,0,1,0,0,0.06309944141021276,0.43560509945031,0.024050620057105534,0.9989032833630873,0.9974699740425437,0.0
2897,13,0.0029296875,0.020720962435007095,0.03808094933629036,0.0,1.6593041436863132e-05,0.06986134499311447,0.020368903875350952,0.06804648041725159,0.9754440784454346,0.9500595331192017,73.92675018310547,338.918912,1,0,1,0,0,1,1,0,0,0,1,0.024189327249002187,0.009432553897445933,0.009638427465061772,0.9917557203384428,0.9917767292483275,0.0
2898,17,0.0166015625,0.04691119119524956,0.08355117589235306,0.0,5.494329161592759e-05,0.19264642894268036,0.4596571922302246,0.3660583794116974,0.9807606935501099,0.4512251615524292,71.97711944580078,338.918912,3,0,0,0,1,3,0,0,0,1,1,0.08982912644439271,0.0463364142566296,0.0320665400604769,0.9831535140599138,0.38993724069930125,0.0
2899,14,0.0068359375,0.0345645397901535,0.07101689279079437,0.0,8.064501889748499e-05,0.20098364353179932,0.2544195353984833,0.1464688628911972,0.9085547924041748,0.2919950783252716,75.02825927734375,338.918912,2,0,0,1,0,1,1,0,0,0,0,0.04104478972229381,0.022413422113310967,0.045916346124887236,0.9867164627925988,0.9656603426521915,0.0
2900,18,0.0078125,0.004684946499764919,0.01167555432766676,0.0,7.057753919070819e-06,0.022612107917666435,0.029162555932998657,0.02243218757212162,0.982009768486023,0.9327148795127869,72.90105438232422,338.918912,2,0,0,1,0,2,0,0,1,0,1,0.00988701718338556,0.026443276160475038,0.010650474382639849,0.9963333645601717,0.9953756529311588,0.0
