sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
621,16,0.1083984375,0.0563708171248436,0.4808928072452545,3.002997459589096e-07,2.3492457330576144e-05,4.379711151123047,1.2496013641357422,0.0087281018495559,0.9979249238967896,0.9990679621696472,2881.755615234375,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.3481115434233395,0.1612261889828681,0.0102755780448431,0.9983624031101808,0.4258812556738138,0.0
622,12,0.0009765625,0.0048906924203038,0.1209606826305389,3.6380075130182377e-07,3.252208261983469e-05,0.7218050360679626,0.0066514760255813,0.0062127709388732,0.968117892742157,0.9716935753822328,2178.322265625,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.1879675620359724,0.0008809295182627,0.0030583467775206,0.9999455124484158,0.9991125681449506,0.0
623,17,0.138671875,0.0575511157512664,0.301235556602478,2.6453565737938334e-07,4.474586603464559e-05,2.531672477722168,0.0201275534927845,0.0107483910396695,0.0605091378092765,0.2906863391399383,3049.1123046875,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.223608020544326,0.0012931323469317,0.0015493699556836,0.9972664832598228,0.9965144385466518,0.0
624,16,0.0107421875,0.0282057505100965,0.1799740046262741,2.575780513325299e-07,1.4716950317961164e-05,1.5095679759979248,0.5577993392944336,0.0043064653873443,0.9929705858230592,0.999378740787506,2882.1689453125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4930047677180245,0.146287966398016,0.0066105025701171,0.9947186444894272,0.9970489368367396,0.0
625,19,0.0,0.0079913670197129,0.1015452519059181,1.876917536947076e-07,9.912124369293451e-06,0.9084459543228148,0.0027422830462455,0.0014572255313396,0.9917277097702026,0.9890092611312866,3419.04150390625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3331297043449119,0.0013589105207128,0.0014812365075768,0.9998794990974516,0.9919133556691244,0.0
626,14,0.072265625,0.0806790739297866,0.4256950318813324,3.179010832354834e-07,1.726696609694045e-05,3.642164707183838,0.0365709103643894,0.0043634003959596,0.4547345638275146,0.9204846620559692,2523.422607421875,475.208704,0,1,0,0,0,0,0,1,0,0,1,1.0875541569384086,0.0175782074611749,0.0366851597846744,0.9693266367536636,0.9595025288223736,0.0
627,13,0.0107421875,0.0272600632160902,0.6950497031211853,3.307637257421448e-07,3.94514572690241e-05,6.045638561248779,2.0902976989746094,0.0086761862039566,0.9977138042449952,0.2976355254650116,2347.18359375,475.208704,1,0,1,0,0,1,1,0,0,0,1,2.089571038193711,0.3471769720725568,0.0242957360907207,0.9979575369777318,0.9932133938377276,0.0
628,13,0.00146484375,0.0034814302343875,0.1524333357810974,2.74520516541088e-07,2.3485152269131504e-05,1.0963008403778076,0.0062234997749328,0.0007337918505072,0.9998623132705688,0.8685829043388367,2345.129150390625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3833920968349053,0.0124860340592347,0.0076116276395007,0.9999532049415504,0.9998345680296188,0.0
629,17,0.0908203125,0.0851312279701232,0.5690982937812805,3.4988417496606417e-07,3.756317892111838e-05,5.539011001586914,3.821868896484375,0.0242140814661979,0.9895485639572144,0.1859241873025894,3116.805908203125,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.828517875144418,0.4668921488679114,0.047453535342728,0.9889362057212864,0.9688104480613212,0.0
630,13,0.001953125,0.0018290975131094,0.1683056205511093,1.9149092622683386e-07,2.621906969579868e-05,1.4004476070404053,0.0191864036023616,0.0251002628356218,0.9123846888542176,0.5155997276306152,2349.621337890625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3566807908592843,0.0038118840621563,0.0049435530919916,0.9611782776934628,0.958185766529918,0.0
631,13,0.0791015625,0.0477052107453346,0.2992968261241913,2.984931768423849e-07,4.337616701377556e-05,2.310775756835937,0.0383571609854698,0.017055869102478,0.9592056274414062,0.273830235004425,2348.40869140625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.5948976724957773,0.032928571507328,0.0005274644846968,0.9912358495589628,0.9911780418637532,0.0
632,19,0.0048828125,0.0052350996993482,0.1121485456824302,1.823366631015233e-07,1.0640053005772644e-05,1.359532117843628,0.0234406366944313,0.0049684490077197,0.5676750540733337,0.3765740990638733,3417.243408203125,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.5003903401506035,0.0005014009392385,0.005437534883008,0.7699241918205411,0.1838693177176169,0.0
633,13,0.310546875,0.0981705486774444,0.721889078617096,3.85964938232064e-07,3.596027454477735e-05,6.16581916809082,0.5055233836174011,0.6187072396278381,0.6934500932693481,0.0158894211053848,2344.350341796875,475.208704,1,0,1,0,0,4,0,0,0,1,0,2.215887777610777,0.3035368545942559,0.0693569703299665,0.8513366523091173,0.2237905732925582,0.0
634,14,0.00390625,0.0070052850060164,0.141690194606781,2.615996095300943e-07,1.6197713193832897e-05,1.1165859699249268,0.0035518445074558,0.0040066596120595,0.9335179328918456,0.9139041304588318,2523.497802734375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.3905201158175913,0.0003142284174778,0.0065990935586583,0.9979623912016063,0.9993893223813606,0.0
635,14,0.0791015625,0.0388087891042232,0.2796792089939117,2.511583261366468e-07,4.0359034755965695e-05,1.7100822925567627,1.156697154045105,0.125493586063385,0.951337993144989,0.9906012415885924,2523.94091796875,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.8460927553854692,0.103808517580193,0.0188372017848271,0.987871284014895,0.9982174857397812,0.0
636,10,0.150390625,0.1074722185730934,0.7433319687843323,4.992251092517108e-07,0.0001177385784103,5.187857151031494,0.0047090947628021,0.0322056263685226,0.9760894775390624,0.8055740594863892,1808.3629150390625,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.9554871002357906,0.0127033250123653,0.0053474253797561,0.9872607074011484,0.9916567746805904,0.0
637,15,0.0,0.0025082691572606,0.1368368119001388,2.918926043093961e-07,1.3367205610848032e-05,1.1976468563079834,0.0034273080527782,0.0409104116261005,0.9939048886299132,0.2037502080202102,2695.890625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3539151263703574,0.0015483298119216,0.0019737448874108,0.999938575648069,0.999911838091482,0.0
638,15,0.0029296875,0.0054165236651897,0.1540098041296005,3.0762038250031765e-07,1.849515865615104e-05,1.0049138069152832,0.0089523121714591,0.0051880851387977,0.9015053510665894,0.8872604966163635,2702.3837890625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.2902073762434691,0.0136889587669842,0.009891728516631,0.999642912292138,0.9997182041120746,0.0
639,14,0.00390625,0.0036043592263013,0.1508916467428207,2.278243869113794e-07,2.510529702703934e-05,1.2048797607421875,0.0073271319270133,0.0031791888177394,0.9988540410995485,0.9496633410453796,2523.733154296875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4301087095807901,0.0020376781936723,0.0010734449653984,0.9986474805630003,0.9994533218780602,0.0
640,19,0.0029296875,0.0048034843057394,0.1226346939802169,2.0494397290349298e-07,7.177186034823535e-06,1.2503395080566406,0.0318928509950637,0.0077782925218343,0.9985879063606262,0.7088568210601807,3413.3134765625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4799125853797792,0.0319183771834244,0.0013143347063416,0.9993092428893884,0.9995261023011108,0.0
641,14,0.013671875,0.0065266718156635,0.1458659619092941,2.863687313947594e-07,1.9685659935930744e-05,1.1972060203552246,0.0185711625963449,0.0141243748366832,0.6791397929191589,0.5237686634063721,2522.885498046875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3766018060879005,0.0016777619798205,0.0009721356308285,0.9712041411888388,0.3657136896185696,0.0
642,14,0.0234375,0.0216096583753824,0.1915840357542038,2.468815978318162e-07,1.562128272780683e-05,1.3714550733566284,0.019428476691246,0.0052561201155185,0.9973106980323792,0.9905807375907898,2525.1201171875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.481190845302083,0.0100429324448302,0.002633847457138,0.998294434845154,0.6452507470774251,0.0
643,15,0.0166015625,0.0169120170176029,0.2123273909091949,2.267526184596136e-07,3.1438408768735826e-05,1.884869813919068,0.015711523592472,0.0071113016456365,0.3733618259429931,0.3385370969772339,2700.830078125,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.6982086217665054,0.0044010914277552,0.0009462033689676,0.5001781011081519,0.501751231897062,0.0
644,13,0.0029296875,0.0092333070933818,0.1605391651391983,2.923456463577168e-07,3.68053988495376e-05,1.0449072122573853,0.0066367462277412,0.0051455572247505,0.9973267912864684,0.9943797588348388,2349.65966796875,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.3759068077118717,0.0034514653405943,0.0034601882174578,0.999470221260214,0.9992773301834832,0.0
645,12,0.0048828125,0.0186480451375246,0.311549425125122,3.055226613923878e-07,3.199603452230804e-05,2.2830488681793213,0.9404377937316896,0.0080235600471496,0.9979021549224854,0.9990119934082032,2172.385498046875,475.208704,2,0,0,1,0,1,1,0,0,0,0,0.8226537709069957,0.8202460784985011,0.0067162472313912,0.9981271039849978,0.997304316794168,0.0
646,10,0.0009765625,0.0035660325083881,0.1383832991123199,4.1047920262826665e-07,6.862683949293569e-05,0.6534993052482605,0.0068204328417778,0.0508024021983146,0.951208472251892,0.4123609066009521,1813.098876953125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.1627292439638749,0.0014724750274835,0.0026193106122952,0.9999403256993772,0.9998605113632923,0.0
647,14,0.0048828125,0.0222151800990104,0.2760543823242187,2.5663706537670805e-07,2.5353938326588832e-05,2.287741184234619,0.0631881058216095,0.0092466529458761,0.2195297479629516,0.1379941999912262,2522.986328125,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.6499451760260522,0.001207343670909,0.0043781393609847,0.9975398594757304,0.9956841974443452,0.0
648,13,0.0595703125,0.0527931600809097,0.5022060871124268,3.2586893894404056e-07,4.3854463001480326e-05,4.107613563537598,2.351742744445801,0.0094668623059988,0.9854406118392944,0.3025754988193512,2356.56005859375,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.06468424158065,0.9605106477128827,0.0009213105648936,0.988889663658278,0.9961594660410048,0.0
649,11,0.04296875,0.1844078153371811,0.6790043711662292,5.394268782765721e-07,0.0001252156798727,4.065879821777344,5.223210334777832,0.2089739739894867,0.6786164045333862,0.6829750537872314,1991.6201171875,475.208704,2,0,0,1,0,3,0,0,0,1,0,0.7427574758858319,0.9196741774449172,0.0171556453965208,0.2391399963564382,0.2589055782797501,0.0
650,17,0.0126953125,0.0170960929244756,0.2922037839889526,2.28512803346348e-07,1.9535462342901155e-05,3.2229182720184326,0.1547536849975586,0.0091274045407772,0.9994322061538696,0.0688895583152771,3168.7265625,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.1287196760950071,0.0481139034213038,0.0025105148008394,0.9994160212262028,0.9998395070390133,0.0
651,13,0.0068359375,0.0271580684930086,0.2094778567552566,2.982595788125764e-07,3.874388130498119e-05,1.2993892431259155,0.0027168840169906,0.0094052888453006,0.9996414184570312,0.6694968938827515,2344.378662109375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.3339689966064438,0.0033845795820025,0.0100713779705807,0.9998253823600444,0.9986783108290208,0.0
652,14,0.0576171875,0.0460270643234252,0.5673146843910217,3.504603114379279e-07,7.077126065269113e-05,4.737721920013428,0.0718604773283004,0.012378579005599,0.7597832083702087,0.0726564228534698,2534.68603515625,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.3667409042998502,0.0214080514088746,0.020441732088675,0.9446212562765118,0.5399477581956019,0.0
653,16,0.0029296875,0.0192683301866054,0.3964762687683105,2.861848145130353e-07,1.4704888599226251e-05,3.9097585678100586,0.0303831547498703,0.0076065585017204,0.997311532497406,0.9897909164428712,2879.611328125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.944336582488478,0.0270026870726928,0.0022560581365734,0.9983990107258192,0.997292021430801,0.0
654,15,0.01171875,0.0232629068195819,0.2532294988632202,2.734998929554422e-07,3.164479858241975e-05,2.1343767642974854,0.0457008555531501,0.011736661195755,0.9054135084152222,0.9205132722854614,2705.85888671875,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.7942200585908188,0.0084519971882425,0.0070243678927308,0.9825463091972824,0.9817543127301348,0.0
655,18,0.00927734375,0.012091614305973,0.1297065019607544,2.124123170688108e-07,1.2230143511260394e-05,1.162697196006775,0.0240423381328582,0.0143371168524026,0.9967910647392272,0.0827646851539611,3236.79150390625,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.4710130111275672,0.0044521646200532,0.009850409522532,0.9912612553486588,0.9729662542166164,0.0
656,14,0.0048828125,0.0187071673572063,0.3567800521850586,2.711156525947445e-07,5.590212822426111e-05,3.2493457794189453,0.002981461584568,0.0015828181058168,0.9590849876403807,0.9874410033226012,2524.464111328125,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.9389179691810734,0.0021028286532551,0.005803236275744,0.9953082361121108,0.9906734275845168,0.0
657,15,0.001953125,0.0033211025875061,0.161010205745697,2.1142359685200065e-07,1.8944585463032126e-05,1.4858697652816772,0.0093118920922279,0.008162947371602,0.3023456931114197,0.6409438252449036,2696.003662109375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.4642980170791305,0.0020106285828767,0.0036057575427706,0.9993970533375828,0.9994856652035446,0.0
658,12,0.0146484375,0.0202841460704803,0.3434085547924042,3.478795349565189e-07,4.15451722801663e-05,2.5920228958129883,0.0008559674024581,0.0007719174027442,0.8526992201805115,0.8573617935180664,2170.83984375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.7598068627345872,0.0069689769450495,0.0424265452797126,0.999604367899999,0.9993157474331372,0.0
659,14,0.01953125,0.0152370985597372,0.4073747396469116,2.804474377171573e-07,2.362192208238412e-05,3.93390154838562,0.9361457824707032,0.0009292569011449,0.9984506368637084,0.9465212821960448,2524.0283203125,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.3183612036037575,0.3198022035223129,0.0087526750359862,0.9984527259424524,0.99806139413651,0.0
660,12,0.015625,0.0132091101258993,0.2155191004276275,3.571949207525904e-07,4.499377973843366e-05,1.7352075576782229,0.0593177676200866,0.0313720926642417,0.0460642129182815,0.1064994037151336,2168.76318359375,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4772409263650463,0.0096950980514271,0.0053633629074995,0.9660697799922502,0.8243656133403731,0.0
661,11,0.056640625,0.0913276821374893,0.9797793626785278,4.88832540668227e-07,0.0001694235543254,6.822378635406494,6.518795013427734,1.297391057014465,0.994165062904358,0.0044136345386505,1993.494140625,475.208704,1,0,1,0,0,2,0,0,1,0,0,1.6560837283715766,0.1796396108340694,0.4797212796364482,0.992435359094164,0.0549645547803649,0.0
662,18,0.0458984375,0.0288676526397466,0.3848221004009247,2.209148846077369e-07,1.4050727259018458e-05,4.666998863220215,0.3958816528320312,0.0080348094925284,0.9870783090591432,0.3770579993724823,3237.861328125,475.208704,2,0,0,1,0,1,1,0,0,0,0,1.7365150789651789,2.6021580795070296,0.0050150462258991,0.9732648409992208,0.989312269483306,0.0
663,15,0.015625,0.0248012132942676,0.2198105603456497,2.857660774679971e-07,4.280930806999095e-05,1.7418931722640991,0.0332028344273567,0.0388407818973064,0.7536988258361816,0.2135813236236572,2701.3779296875,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.4548012924340341,0.0112539698256063,2.7245013731802548e-05,0.958060255776398,0.9693325038944448,0.0
664,13,0.017578125,0.0555545687675476,0.6000141501426697,3.601045364121092e-07,4.113017348572612e-05,4.819156169891357,0.0164483934640884,0.0019412599503993,0.9278589487075806,0.9404500722885132,2344.17529296875,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.859617295290691,0.0377163705878654,0.0240254810357821,0.9750577897881912,0.9822623905561338,0.0
665,14,0.021484375,0.0857136473059654,0.3573475480079651,3.037135911654332e-07,5.839572622790001e-05,3.052275896072388,0.2830419540405273,0.0323075205087661,0.9981900453567504,0.0004688277840614,2527.787353515625,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.7427247052496144,0.0268499336766603,0.0448193063250478,0.998575611686688,0.0643860607509219,0.0
666,16,0.0009765625,0.0271309800446033,0.1952941119670868,2.156410943143783e-07,2.5815252229222097e-05,1.7839603424072266,0.0035114511847496,0.013560976833105,0.993360161781311,0.7914927005767822,2878.36181640625,475.208704,0,1,0,0,0,1,1,0,0,0,0,0.5140809140959259,0.010642943311191,0.0046193662235275,0.9975442378971866,0.9984955555099644,0.0
667,14,0.017578125,0.031119106337428,0.3484454452991485,2.6598843305691844e-07,3.858204581774771e-05,3.133496761322021,0.0112753212451934,0.0041207410395145,0.3841820955276489,0.6877341270446777,2521.033935546875,475.208704,0,1,0,0,0,0,0,1,0,0,1,1.0390277484012655,0.0070144766990314,0.0130749184914323,0.991763409543249,0.9694355476266554,0.0
668,14,0.0029296875,0.0110411383211612,0.2334340214729309,2.416772986180149e-07,3.171502612531185e-05,2.043041944503784,0.0021016374230384,0.0110670085996389,0.7738168239593506,0.5922130346298218,2522.14453125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.7110568124112491,0.0015557004881951,0.0014980053202322,0.9085560627123264,0.8454094403724386,0.0
669,16,0.0009765625,0.0024403790012001,0.1264149695634842,2.2553791723112226e-07,1.767925641615875e-05,1.225719690322876,0.0062229302711784,0.0046291477046906,0.253145158290863,0.1098415926098823,2874.64599609375,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.4587626687704244,0.0041132521508315,0.0034676569594126,0.9998095669491458,0.9997771787710452,0.0
670,13,0.00439453125,0.0078383348882198,0.1517366915941238,3.548775566741824e-07,3.301715332781896e-05,1.232503890991211,0.0370170474052429,0.0444174744188785,0.9853100776672364,0.1506957858800888,2345.091064453125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.4769170553761,0.0352227009669565,0.0004957044165226,0.9974172048945332,0.99688632610233,0.0
671,16,0.00341796875,0.0053909365087747,0.1547930985689163,2.050977769840756e-07,1.2688002243521623e-05,1.6680829524993896,0.001058823429048,0.0005231671966612,0.8833940625190735,0.7550150156021118,2878.381591796875,475.208704,0,1,0,0,0,0,0,1,0,0,1,0.6009458708386229,0.0025152685674685,0.0031846450145887,0.996030556340588,0.9960224929339204,0.0
672,13,0.0283203125,0.0987388044595718,0.5216935276985168,3.5889414107259654e-07,7.047750113997608e-05,3.7157154083251953,0.7703161239624023,0.0137182772159576,0.988948941230774,0.9941015243530272,2346.458740234375,475.208704,1,0,1,0,0,1,1,0,0,0,1,1.1920945554035998,0.1112474997311919,0.044934470130874,0.9910726927387498,0.994880484190778,0.0
673,12,0.01220703125,0.0129054430872201,0.2647461295127868,3.278638587289606e-07,9.815202065510677e-05,2.010717868804932,0.0002861618995666,0.0029232501983642,0.96547132730484,0.3443961441516876,2176.09912109375,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.5860144927950536,0.0006967316958097,0.0045434447947944,0.9975113738292392,0.9953673622072144,0.0
674,13,0.00048828125,0.0148829836398363,0.1407475620508194,2.9242181653899024e-07,3.676207779790275e-05,0.7444413900375366,0.0189913213253021,0.0153692364692687,0.7887606620788574,0.786125659942627,2346.5029296875,475.208704,2,0,0,1,0,2,0,0,1,0,1,0.2550697116931634,0.0137611561963891,0.0066340061469931,0.994677048432862,0.9916009329229762,0.0
675,17,0.005859375,0.0143751818686723,0.2184846252202987,2.443142648189678e-07,1.225295909534907e-05,2.1747348308563232,0.0250532925128936,0.0077097862958908,0.9974340200424194,0.9968345165252686,3057.923095703125,475.208704,1,0,1,0,0,1,1,0,0,0,1,0.7360527622030383,0.0068708890281939,0.01701626444583,0.9982713128525812,0.9966357515272,0.0
